paper_id,title,annotators,feedback_source,feedback_unit
9784_RECAP_Reproducing_Copyrig - Andre Vicente Duarte,"RECAP: REPRODUCING COPYRIGHTED DATA FROM
LLMS TRAINING WITH AN AGENTIC PIPELINE",André Duarte,GPT-5_2,"Add key ablations to isolate each leakage channel.  Suggested ablations: - **First-sentence only** (classic prefix probing but using your event boundaries). - **Summary only** (no verbatim first sentence). - **Summary + first sentence** (your DSP baseline essentially). - **RECAP feedback without gold access** (feedback model critiques coherence vs reference, to see if improvements still happen). - **Feedback with randomized/incorrect reference** as a negative control (should not improve ROUGE if feedback is truly non-leaking)."
9784_RECAP_Reproducing_Copyrig - Andre Vicente Duarte,"RECAP: REPRODUCING COPYRIGHTED DATA FROM
LLMS TRAINING WITH AN AGENTIC PIPELINE",André Duarte,GPT-5_2,"Event segmentation may leak verbatim content.  The Section Summary Agent outputs **exact first/last sentences** of each event. Those are verbatim gold text. That is a strong leakage channel. You should: - Quantify how often the model can continue correctly *given only the first sentence* (baseline). - Run an ablation where the boundary sentences are **removed or replaced** (e.g., provide only a paraphrased opening line or a hashed anchor) to show how much extraction depends on verbatim anchors."
9784_RECAP_Reproducing_Copyrig - Andre Vicente Duarte,"RECAP: REPRODUCING COPYRIGHTED DATA FROM
LLMS TRAINING WITH AN AGENTIC PIPELINE",André Duarte,GPT-5_2,"ArXiv parsing pipeline needs reproducibility details.  The LaTeX extraction description is good, but you should report: - Failure rate / manual interventions. - How equations, citations, and references are handled. - Whether you evaluate on the same canonical plain-text for both “gold” and “prompt metadata” to avoid format mismatch artifacts."
9784_RECAP_Reproducing_Copyrig - Andre Vicente Duarte,"RECAP: REPRODUCING COPYRIGHTED DATA FROM
LLMS TRAINING WITH AN AGENTIC PIPELINE",André Duarte,Qwen3-8b,"The paper mentions the release of code, but it would be helpful to include a brief description of the code structure, dependencies, and how to reproduce the results for transparency and reproducibility."
9784_RECAP_Reproducing_Copyrig - Andre Vicente Duarte,"RECAP: REPRODUCING COPYRIGHTED DATA FROM
LLMS TRAINING WITH AN AGENTIC PIPELINE",André Duarte,Qwen3-8b,"The description of the Section Summary Agent is thorough, but the example in the appendix (Table 4) could be expanded to include more details or a variety of book examples for better illustration."
9784_RECAP_Reproducing_Copyrig - Andre Vicente Duarte,"RECAP: REPRODUCING COPYRIGHTED DATA FROM
LLMS TRAINING WITH AN AGENTIC PIPELINE",André Duarte,Qwen3-8b,"Some sections could be condensed to improve readability. For example, the introduction and related work sections could be streamlined to avoid redundancy."
9784_RECAP_Reproducing_Copyrig - Andre Vicente Duarte,"RECAP: REPRODUCING COPYRIGHTED DATA FROM
LLMS TRAINING WITH AN AGENTIC PIPELINE",André Duarte,Qwen3-8b,"The appendices are well-organized, but some sections (e.g., Appendix J, which discusses the jailbreaking module) could benefit from more detailed explanations or examples."
9784_RECAP_Reproducing_Copyrig - Andre Vicente Duarte,"RECAP: REPRODUCING COPYRIGHTED DATA FROM
LLMS TRAINING WITH AN AGENTIC PIPELINE",André Duarte,Qwen3-8b,"The introduction mentions ""the need for effective training data extractors,"" but it's unclear what the practical implications of such extractors are. A brief paragraph on the importance of this research in terms of regulation, alignment, and model development would strengthen the context."
9784_RECAP_Reproducing_Copyrig - Andre Vicente Duarte,"RECAP: REPRODUCING COPYRIGHTED DATA FROM
LLMS TRAINING WITH AN AGENTIC PIPELINE",André Duarte,qwen3-8b-dpo,"Could you provide more details about the jailbreaking prompt, specifically the 'narrative tool injection' method? Please explain why you chose Gemini 2.5 Flash as the jailbreaker model, and ideally, share examples of refusal responses and jailbroken responses for non-EchoTrace books. Discussing the advantages of using a jailbreaker model versus using the same model for extraction and jailbreaking would also be informative."
9784_RECAP_Reproducing_Copyrig - Andre Vicente Duarte,"RECAP: REPRODUCING COPYRIGHTED DATA FROM
LLMS TRAINING WITH AN AGENTIC PIPELINE",André Duarte,qwen3-8b-dpo,"There are several typos and grammatical errors throughout the paper. For example, 'we have the best results in every model' on page 5, and 'by assigning a memorization score' on page 6. Ensuring clarity and correctness in these areas would enhance the readability of the paper."
9784_RECAP_Reproducing_Copyrig - Andre Vicente Duarte,"RECAP: REPRODUCING COPYRIGHTED DATA FROM
LLMS TRAINING WITH AN AGENTIC PIPELINE",André Duarte,qwen3-8b-dpo,"Can you clarify how you define 'non-training data' in the context of EchoTrace, especially regarding non-English books? Additionally, how was the cut-off year determined for categorizing books as non-training data, and why was 2025 chosen as the year for non-training data? Providing details about the exact years of training data cut-offs for each model family (such as GPT-4.1) would strengthen the analysis. I recommend adding a table with publication dates and training cutoffs in the main text. Also, please specify the exact years for the non-training data books in Appendix C.1. Lastly, mentioning the exact years of publication for the top 30 most popular books would be valuable."
9784_RECAP_Reproducing_Copyrig - Andre Vicente Duarte,"RECAP: REPRODUCING COPYRIGHTED DATA FROM
LLMS TRAINING WITH AN AGENTIC PIPELINE",André Duarte,qwen3-8b-dpo,"It would be beneficial to discuss the implications of RECAP’s results, particularly regarding the privacy and security of LLM training data. Exploring the ethical considerations of using RECAP for legal investigations, as mentioned in the Limitations section, would provide a more comprehensive understanding of its applications and challenges. Additionally, discussing potential future directions for improving RECAP’s efficiency and expanding its scope to handle diverse formats of training data, such as multi-modal datasets, would enrich the discussion. Including a dedicated 'Limitations and Future Work' section would further strengthen the paper. Lastly, citing relevant laws, such as the EU Copyright Directive, could provide useful context for the discussion on legal and ethical considerations. For example, citing https://eur-lex.europa.eu/legal-content/en/TXT/?uri=CELEX:52018PC0429 could be insightful."
ACL_26_Empathy_Manipulation_Detection - Jocelyn Shen,"The Hidden Puppet Master: A Theoretical and Real-World Account of
Emotional Manipulation in LLMs",Jocelyn Shen,GPT-5_2,"Report full model-based results rather than mostly pairwise tests. You use t-tests and ANOVA; consider a unified regression / mixed-effects model: - outcome: signed belief shift  - predictors: harmful/prosocial/none, personalization, interaction, topic domain, baseline belief, baseline confidence, AI usage, etc.  - random intercepts for scenario/query (since multiple scenarios exist).  This would address heterogeneity and strengthen causal claims."
ACL_26_Empathy_Manipulation_Detection - Jocelyn Shen,"The Hidden Puppet Master: A Theoretical and Real-World Account of
Emotional Manipulation in LLMs",Jocelyn Shen,GPT-5_2,"Address demand characteristics and experimenter effects explicitly. Even with deception, participants know they’re in a study with an AI. Some may “update” because they think that’s expected. You can mitigate/quantify by: - reporting post-study guesses about study purpose (if collected);  - analyzing whether “perceived persuasiveness” mediates belief shift;  - comparing shifts among high AI-trust vs low AI-trust participants."
ACL_26_Empathy_Manipulation_Detection - Jocelyn Shen,"The Hidden Puppet Master: A Theoretical and Real-World Account of
Emotional Manipulation in LLMs",Jocelyn Shen,GPT-5_2,"Conversation length and content as confounds. Belief shift may correlate with number of turns, verbosity, or perceived helpfulness. Report: - average turns and token counts per condition;  - whether harmful vs prosocial prompts systematically change length/tone;  - optionally include length as a covariate or show robustness controlling for it."
ACL_26_Empathy_Manipulation_Detection - Jocelyn Shen,"The Hidden Puppet Master: A Theoretical and Real-World Account of
Emotional Manipulation in LLMs",Jocelyn Shen,GPT-5_2,"Clarify the prediction target: you say you predict |Δ| but then prompt for post-belief and correlate Δ. There’s an internal inconsistency: - If target is |Δ|, you should compare absolute error on magnitude and correlation with |Δ|.  - If target is signed Δ, keep it signed and report calibration separately.  Fixing this will prevent reviewer confusion."
ACL_26_Empathy_Manipulation_Detection - Jocelyn Shen,"The Hidden Puppet Master: A Theoretical and Real-World Account of
Emotional Manipulation in LLMs",Jocelyn Shen,GPT-5_2,"Avoid leakage / ensure fair evaluation. Since GPT-4o generated the dialogues and is also the best predictor, reviewers may worry about stylistic self-recognition. Address by: - testing a model not involved in generation as primary predictor;  - or generating dialogues with one model and predicting with another;  - or adding adversarial checks (shuffle transcripts across participants)."
ACL_26_Empathy_Manipulation_Detection - Jocelyn Shen,"The Hidden Puppet Master: A Theoretical and Real-World Account of
Emotional Manipulation in LLMs",Jocelyn Shen,Qwen3-8b,"Expand the ethical discussion: The ethical statement could be expanded to include a more detailed discussion of the ethical implications of the research, particularly in terms of the potential for misuse of the findings."
ACL_26_Empathy_Manipulation_Detection - Jocelyn Shen,"The Hidden Puppet Master: A Theoretical and Real-World Account of
Emotional Manipulation in LLMs",Jocelyn Shen,Qwen3-8b,"Clarify the normative evaluation: The framework's normative evaluation (moral valence) could be more explicitly defined, particularly in terms of how it is operationalized in the study."
ACL_26_Empathy_Manipulation_Detection - Jocelyn Shen,"The Hidden Puppet Master: A Theoretical and Real-World Account of
Emotional Manipulation in LLMs",Jocelyn Shen,Qwen3-8b,"Provide more detailed methodology: The methodology section should be more detailed, particularly in terms of how the queries were generated, how the hidden incentives were implemented, and how the belief shifts were measured."
ACL_26_Empathy_Manipulation_Detection - Jocelyn Shen,"The Hidden Puppet Master: A Theoretical and Real-World Account of
Emotional Manipulation in LLMs",Jocelyn Shen,Qwen3-8b,"Discuss the limitations of the study: The paper should more explicitly address the limitations of the study, such as the potential for participant bias, the use of a single dataset, and the generalizability of the findings."
ACL_26_Empathy_Manipulation_Detection - Jocelyn Shen,"The Hidden Puppet Master: A Theoretical and Real-World Account of
Emotional Manipulation in LLMs",Jocelyn Shen,Qwen3-8b,"Define key terms: Terms such as ""hidden incentives,"" ""personalization,"" and ""moral valence"" could be more clearly defined, especially for readers who may not be familiar with the specific context of AI ethics and manipulation."
ACL_26_Empathy_Manipulation_Detection - Jocelyn Shen,"The Hidden Puppet Master: A Theoretical and Real-World Account of
Emotional Manipulation in LLMs",Jocelyn Shen,qwen3-8b-dpo,"Can you elaborate on the sentence in line 336: 'we designed belief statements for each query based on the hidden incentive (Appendix C)?' Since there are two versions of each query (harmful and prosocial), does this mean there are two belief statements per query? Could you also provide some examples from the appendix to clarify this? I couldn’t locate an example in the main text."
ACL_26_Empathy_Manipulation_Detection - Jocelyn Shen,"The Hidden Puppet Master: A Theoretical and Real-World Account of
Emotional Manipulation in LLMs",Jocelyn Shen,qwen3-8b-dpo,"The paper lacks clarity regarding the exact definition of 'belief shift.' Specifically, it is unclear whether this refers to a change in attitude (as in https://doi.org/10.1038/s41598-024-53755-0) or a change in belief (as in https://doi.org/10.1162/coli_a_00556). Additionally, there is no explanation of how belief was measured, only mentioning a 0-100 scale. It is important to clarify if this was a forced-choice response (which could lead to ceiling effects) or a continuous measure (which is ideal for measuring belief shift). Also, please specify the exact questions used to measure belief shift. Was the statement presented to the participant as 'I believe [statement]' and the scale as 'how much do you agree'? Or was the statement presented differently? Were all statements presented as hypothetical (e.g., 'if I decide to invest in stocks, will this affect my life quality')? Clarification is needed on the setup of the belief shift measurement."
ACL_26_Empathy_Manipulation_Detection - Jocelyn Shen,"The Hidden Puppet Master: A Theoretical and Real-World Account of
Emotional Manipulation in LLMs",Jocelyn Shen,qwen3-8b-dpo,"Have you thought about conducting a follow-up study to analyze the reasons behind belief shifts, especially for harmful incentives? For instance, you could ask participants about specific parts of the conversation that influenced their views, or even use eye-tracking to identify which sections of the conversation they focused on. Such insights could enhance the discussion section. If not, do you have plans for future studies in this area? I’d love to hear your perspective."
ACL_26_Empathy_Manipulation_Detection - Jocelyn Shen,"The Hidden Puppet Master: A Theoretical and Real-World Account of
Emotional Manipulation in LLMs",Jocelyn Shen,qwen3-8b-dpo,"Do you have any thoughts on how to visualize the results of RQ4 (Fig 8)? Currently, it’s hard to interpret since the x-axis isn’t labeled. Would it be possible to add a note about the 95% CI? Also, can you discuss the implications of the negative bias (under-prediction) observed in GPT-4o (left side) and over-prediction in Gemini and Llama (right side)? Is there a way to incorporate this information into the visualization?"
Bridging_the_Gap_Between_Audio_and_Text_Using_Parallel-Attention_for_User-Defined_Keyword_Spotting - 김유겸,Bridging the Gap Between Audio and Text Using Parallel-Attention for User-Defined Keyword Spotting,김유겸,GPT-5_2,"Normalization direction in Eq. (9). You normalize over \(i\) (rows) for each \(j\). But the affinity matrix from attention is typically normalized over keys (often the audio/time dimension) for each query token (text position). If your affinity matrix is from cross-attention with text queries, then each text token attends over audio frames; that implies normalization over audio frames \(i\) for each text token \(j\), which matches Eq. (9)—good—but you should explicitly say: - \(A_{ij}\) is attention weight from text position \(j\) to audio frame \(i\), - and confirm shapes: \(A\in\mathbb{R}^{T_t\times T_a}\) vs \(T_a\times T_t\). Right now you define \(T\in\mathbb{R}^{T_a\times T_t}\), which may be transposed relative to standard attention implementations. This is a potential bug/ambiguity."
Bridging_the_Gap_Between_Audio_and_Text_Using_Parallel-Attention_for_User-Defined_Keyword_Spotting - 김유겸,Bridging the Gap Between Audio and Text Using Parallel-Attention for User-Defined Keyword Spotting,김유겸,GPT-5_2,"Better justify why “parallel” is needed beyond “captures inter-/intra-modal info.” Provide an intuition: - self-attention over concatenated sequences enables joint context, - cross-attention with text query focuses on where audio matches phoneme sequence, - cross-attention with audio query helps audio attend to discriminative text/phoneme parts. A short qualitative attention visualization would strengthen this."
Bridging_the_Gap_Between_Audio_and_Text_Using_Parallel-Attention_for_User-Defined_Keyword_Spotting - 김유겸,Bridging the Gap Between Audio and Text Using Parallel-Attention for User-Defined Keyword Spotting,김유겸,GPT-5_2,"The PDA target construction needs clearer grounding. You derive durations from *consecutive identical phoneme predictions* of the CTC model. This is a heuristic and may be noisy due to: - CTC blank tokens, - repeated phonemes, - phoneme confusions, - frame-level jitter. You should explain how you handle: - blank predictions (ignored? treated as a phoneme?), - silence, - repeated phonemes that are linguistically valid (e.g., “bookkeeper” style, though less common in keywords)."
Bridging_the_Gap_Between_Audio_and_Text_Using_Parallel-Attention_for_User-Defined_Keyword_Spotting - 김유겸,Bridging the Gap Between Audio and Text Using Parallel-Attention for User-Defined Keyword Spotting,김유겸,GPT-5_2,"Broader comparison: - If possible, compare to a CLAP-like audio-text embedding baseline (even if not tailored to phonemes) to contextualize gains in multimodal alignment."
Bridging_the_Gap_Between_Audio_and_Text_Using_Parallel-Attention_for_User-Defined_Keyword_Spotting - 김유겸,Bridging the Gap Between Audio and Text Using Parallel-Attention for User-Defined Keyword Spotting,김유겸,GPT-5_2,"Compute/latency and footprint. Since KWS is often on-device, add: - MACs/FLOPs, - real-time factor or inference latency, - memory footprint. Even if the goal is not on-device, readers will ask."
Bridging_the_Gap_Between_Audio_and_Text_Using_Parallel-Attention_for_User-Defined_Keyword_Spotting - 김유겸,Bridging the Gap Between Audio and Text Using Parallel-Attention for User-Defined Keyword Spotting,김유겸,Qwen3-8b,"The paper is generally well-written, but there are a few grammatical errors and stylistic inconsistencies. For example: - In the introduction: ""Since audio data possesses additional acoustic information compared to text, there are discrepancies between these two modalities."" → Consider rephrasing for clarity. - In the methods section: ""we propose a phoneme duration-based alignment loss as an auxiliary training objective to obtain a fine-grained alignment between the embeddings from audio and text modalities."" → Consider rephrasing for conciseness."
Bridging_the_Gap_Between_Audio_and_Text_Using_Parallel-Attention_for_User-Defined_Keyword_Spotting - 김유겸,Bridging the Gap Between Audio and Text Using Parallel-Attention for User-Defined Keyword Spotting,김유겸,Qwen3-8b,"The datasets are well-chosen, but it would be helpful to include more details about the preprocessing steps (e.g., how the audio is normalized, how the text is tokenized, etc.)."
Bridging_the_Gap_Between_Audio_and_Text_Using_Parallel-Attention_for_User-Defined_Keyword_Spotting - 김유겸,Bridging the Gap Between Audio and Text Using Parallel-Attention for User-Defined Keyword Spotting,김유겸,Qwen3-8b,"Simplify the language where possible, avoid repetition, and ensure that the paper flows logically from one section to the next."
Bridging_the_Gap_Between_Audio_and_Text_Using_Parallel-Attention_for_User-Defined_Keyword_Spotting - 김유겸,Bridging the Gap Between Audio and Text Using Parallel-Attention for User-Defined Keyword Spotting,김유겸,Qwen3-8b,"Clearly state the motivation, novelty, and contribution of the work. Highlight how your approach improves upon existing methods."
Bridging_the_Gap_Between_Audio_and_Text_Using_Parallel-Attention_for_User-Defined_Keyword_Spotting - 김유겸,Bridging the Gap Between Audio and Text Using Parallel-Attention for User-Defined Keyword Spotting,김유겸,Qwen3-8b,"Add a sensitivity analysis for key hyperparameters (e.g., $g$, $\lambda$) to show how they affect performance."
Bridging_the_Gap_Between_Audio_and_Text_Using_Parallel-Attention_for_User-Defined_Keyword_Spotting - 김유겸,Bridging the Gap Between Audio and Text Using Parallel-Attention for User-Defined Keyword Spotting,김유겸,qwen3-8b-dpo,"Are there any plans to release code for reproducibility? If not possible, could you share it after the conference? Alternatively, sharing code in GitHub via a private link might suffice. Some relevant references include: https://github.com/sunshine3506/FlexiKWS and https://github.com/Jihwan-Park/PhonMatchNet."
Bridging_the_Gap_Between_Audio_and_Text_Using_Parallel-Attention_for_User-Defined_Keyword_Spotting - 김유겸,Bridging the Gap Between Audio and Text Using Parallel-Attention for User-Defined Keyword Spotting,김유겸,qwen3-8b-dpo,"If space allows, consider moving the full list of results to Appendix I and presenting only selected results in the main body, as detailed in your rebuttal. However, note that this change may require a resubmission, as it exceeds the page limit. If not, please specify in the main text why you chose not to do so. Additionally, clearly stating 'Results in the main text are averaged over 3 runs' at the top of the Results section would improve clarity."
Bridging_the_Gap_Between_Audio_and_Text_Using_Parallel-Attention_for_User-Defined_Keyword_Spotting - 김유겸,Bridging the Gap Between Audio and Text Using Parallel-Attention for User-Defined Keyword Spotting,김유겸,qwen3-8b-dpo,"Consider adding citations in brackets for terms like 'User-defined KWS' instead of just writing them out. For instance, see [1] for 'query-by-example.'"
Bridging_the_Gap_Between_Audio_and_Text_Using_Parallel-Attention_for_User-Defined_Keyword_Spotting - 김유겸,Bridging the Gap Between Audio and Text Using Parallel-Attention for User-Defined Keyword Spotting,김유겸,qwen3-8b-dpo,"Explain how the target matrix is created for negative pairs in the experiment setting. Was this done by randomly sampling negative pairs, or by using the same splitting as in LibriPhrase? If the latter, please clarify in the text."
Bridging_the_Gap_Between_Audio_and_Text_Using_Parallel-Attention_for_User-Defined_Keyword_Spotting - 김유겸,Bridging the Gap Between Audio and Text Using Parallel-Attention for User-Defined Keyword Spotting,김유겸,qwen3-8b-dpo,Please correct the typo 'noize' in Line 405.
EMNLP_2024_Clara_AI2_simulating_data_ablations-submission - Clara Na,"Approximating Training Data Ablations for
Language Models through Model Merging",Clara Na,GPT-5_2,"Fix typos/formatting artifacts from PDF extraction (e.g., “signif- icantly”, stray line numbers, broken footnote markup like “&lt;sup>”).
Define terminology once, early, and consistently:
  - SEQ, IND, MERGED, IND-ID, mean IND
In figures:
  - add identity line and fitted regression line
  - ensure axes labels specify “per-token perplexity” and dataset name
  - include sample size (number of mixtures) on the plot itself"
EMNLP_2024_Clara_AI2_simulating_data_ablations-submission - Clara Na,"Approximating Training Data Ablations for
Language Models through Model Merging",Clara Na,GPT-5_2,"Pearson correlation is useful but incomplete for the intended use-case (“choose good mixtures”). A high correlation can still yield poor top-k selection, and correlation across mixtures can be dominated by variance in mixture difficulty.

Suggestions
Add ranking/selection metrics alongside Pearson:
- **Spearman’s ρ / Kendall’s τ** (rank correlation).
- **Top-k retrieval accuracy**: how often does proxy’s top-1/top-3 match SEQ’s top-1/top-3?
- **Regret / normalized regret**: SEQ(perplexity of proxy-chosen mixture) – SEQ(best mixture).
- **Calibration plots**: proxy perplexity vs SEQ perplexity with a fitted line + confidence intervals.

Also report uncertainty:
- confidence intervals via bootstrap over mixtures
- sensitivity to random seeds (see next point)"
EMNLP_2024_Clara_AI2_simulating_data_ablations-submission - Clara Na,"Approximating Training Data Ablations for
Language Models through Model Merging",Clara Na,GPT-5_2,"A striking result is that for OOD Paloma, MERGED correlates better than mean IND, while in-domain IND-ID is best. The paper gestures at mode connectivity, but the mechanism remains speculative.

Suggestions
- Add diagnostics that support the explanation:
  - Evaluate **loss barrier** along the linear interpolation between component models and the merged model (mode connectivity check) for a few mixtures.
  - Compare **representation similarity** (e.g., CKA) between SEQ and MERGED.
  - Check whether MERGED behaves like an implicit ensemble: compare MERGED vs logit-ensemble of IND models (if feasible).
- Provide a short hypothesis: MERGED may approximate a solution in a shared basin that captures cross-domain generalization, whereas averaging perplexities of IND models is closer to an ensemble-of-experts scoring that doesn’t correspond to a single coherent model."
EMNLP_2024_Clara_AI2_simulating_data_ablations-submission - Clara Na,"Approximating Training Data Ablations for
Language Models through Model Merging",Clara Na,GPT-5_2,"To increase impact, end with a “How to use this” checklist:
- choose base unit size (tokens per partition)
- train pool of base models from shared seed
- choose merge weighting (micro vs macro) based on expected skew
- evaluate merged models on target eval set(s)
- select top-k mixtures; optionally verify with a small number of SEQ trainings"
EMNLP_2024_Clara_AI2_simulating_data_ablations-submission - Clara Na,"Approximating Training Data Ablations for
Language Models through Model Merging",Clara Na,GPT-5_2,"You acknowledge perplexity limitations. Since the paper’s pitch is practical mixture selection, readers will ask whether proxy-selected mixtures help on tasks.

Suggestions (low-cost additions)
- Add **one lightweight downstream evaluation**:
  - e.g., few-shot QA (ARC-Easy), summarization (XSum subset), or MMLU-mini; even 3–5 tasks.
  - Compare: mixture chosen by MERGED proxy vs a random mixture vs best-by-SEQ (if available).
- Alternatively, add **Paloma’s other metrics** if any exist, or report **bits-per-byte** / normalized perplexity to reduce formatting sensitivity across domains."
EMNLP_2024_Clara_AI2_simulating_data_ablations-submission - Clara Na,"Approximating Training Data Ablations for
Language Models through Model Merging",Clara Na,Qwen3-8b,"Improve clarity and flow: The paper is well-written, but some sections could be restructured to improve the flow of ideas. For example, the introduction could be reorganized to better connect the problem statement with the proposed solution."
EMNLP_2024_Clara_AI2_simulating_data_ablations-submission - Clara Na,"Approximating Training Data Ablations for
Language Models through Model Merging",Clara Na,Qwen3-8b,"Clarify the difference between micro and macro averaging: The distinction between micro and macro averaging is important, but it might be helpful to provide a clearer explanation of how these approaches differ and why one might be preferred over the other in different scenarios."
EMNLP_2024_Clara_AI2_simulating_data_ablations-submission - Clara Na,"Approximating Training Data Ablations for
Language Models through Model Merging",Clara Na,Qwen3-8b,"Enhance reproducibility: The paper should provide more detailed information on how the experiments were conducted, including the exact versions of software, hardware, and data used. This would make it easier for others to replicate the results."
EMNLP_2024_Clara_AI2_simulating_data_ablations-submission - Clara Na,"Approximating Training Data Ablations for
Language Models through Model Merging",Clara Na,Qwen3-8b,"Clarify the significance: While the problem is well-defined, the significance of the work could be further emphasized. For example, highlight how this approach could impact the development of LLMs in real-world applications where computational resources are limited."
EMNLP_2024_Clara_AI2_simulating_data_ablations-submission - Clara Na,"Approximating Training Data Ablations for
Language Models through Model Merging",Clara Na,Qwen3-8b,"Expand on relevant work: While the section covers key related work, it might benefit from more detailed discussion of specific studies that are most relevant to the proposed method, such as those on parameter averaging or model ensembling for pretraining."
EMNLP_2024_Clara_AI2_simulating_data_ablations-submission - Clara Na,"Approximating Training Data Ablations for
Language Models through Model Merging",Clara Na,qwen3-8b-dpo,"Please add the exact number of GPUs used for training, as mentioned in line 457. Are you able to share the code for reference?"
EMNLP_2024_Clara_AI2_simulating_data_ablations-submission - Clara Na,"Approximating Training Data Ablations for
Language Models through Model Merging",Clara Na,qwen3-8b-dpo,"There are some typos in the text, specifically in lines 113 ('weigh') and 129 ('scales'). Additionally, references to Figures 4 and 5 are missing from the captions of Figures 3 and 4, respectively. The last sentence of Section 4 is cut off. Lastly, the phrase 'ablations of training data' is repeated in lines 4 and 6 of the introduction. Please correct these issues."
EMNLP_2024_Clara_AI2_simulating_data_ablations-submission - Clara Na,"Approximating Training Data Ablations for
Language Models through Model Merging",Clara Na,qwen3-8b-dpo,"It would be helpful to see how the number of samples affects the results. Did you try different numbers of samples, such as 10, 20, 30, etc.? Also, could you provide the correlation coefficient for the top 10 samples, as shown in Figure 3 (left), since it looks like there is a slight drop towards the bottom?"
EMNLP_2024_Clara_AI2_simulating_data_ablations-submission - Clara Na,"Approximating Training Data Ablations for
Language Models through Model Merging",Clara Na,qwen3-8b-dpo,"Could you clarify how you chose the 22 topics for S2ORC? For example, did you use a clustering algorithm like k-means? What is the definition of 'temporal'? Does it refer to the publication date of the paper? Additionally, could you provide statistics on the number of tokens in each topic? Were the distributions balanced? Why did you decide to merge the 'Law' and 'Political Science' topics?"
Harnessing_Oct_ARR - Jinju Kim,"Harnessing Linguistic Dissimilarity for
Language Generalization on Unseen Low-Resource Varieties",Jinju Kim,GPT-5_2,"Consider adding a regularizer that prevents trivial solutions (e.g., entropy penalty, or contrastive objective between the two sources)."
Harnessing_Oct_ARR - Jinju Kim,"Harnessing Linguistic Dissimilarity for
Language Generalization on Unseen Low-Resource Varieties",Jinju Kim,GPT-5_2,"Parsing model details are missing (architecture, decoding, evaluation script).
Preprocessing is unclear (sentence length cap, tokenization, UD version).
Stopping criterion “halt at step size of 1000” is vague (1000 updates? 1000 batches?)."
Harnessing_Oct_ARR - Jinju Kim,"Harnessing Linguistic Dissimilarity for
Language Generalization on Unseen Low-Resource Varieties",Jinju Kim,GPT-5_2,Add a small analysis: show cases where standard Jaccard picks same-script but wrong-language sources and weighted fixes it.
Harnessing_Oct_ARR - Jinju Kim,"Harnessing Linguistic Dissimilarity for
Language Generalization on Unseen Low-Resource Varieties",Jinju Kim,GPT-5_2,Fix terminology and consistency: VAÇAI vs VAÇAÍ vs VAÇAI; “phylogentic” typo; “perfro-mance”; “overomes”; etc.
Harnessing_Oct_ARR - Jinju Kim,"Harnessing Linguistic Dissimilarity for
Language Generalization on Unseen Low-Resource Varieties",Jinju Kim,GPT-5_2,"The paper repeatedly frames the key idea as “harnessing dissimilarity instead of similarity,” but the method actually uses *both*: TOPPing selects one source by embedding proximity and another by token overlap; VAÇAÍ-Bowl explicitly learns invariant + specific features. The narrative sometimes implies that *dissimilar* sources are better, while results mainly show “diversity in sources + separating invariant/specific” helps."
Harnessing_Oct_ARR - Jinju Kim,"Harnessing Linguistic Dissimilarity for
Language Generalization on Unseen Low-Resource Varieties",Jinju Kim,Qwen3-8b,The results for the POS tagging task are presented but could be more thoroughly analyzed in terms of performance trends across different varieties.
Harnessing_Oct_ARR - Jinju Kim,"Harnessing Linguistic Dissimilarity for
Language Generalization on Unseen Low-Resource Varieties",Jinju Kim,Qwen3-8b,The conclusion could be expanded to include a brief discussion of potential future directions for the research.
Harnessing_Oct_ARR - Jinju Kim,"Harnessing Linguistic Dissimilarity for
Language Generalization on Unseen Low-Resource Varieties",Jinju Kim,Qwen3-8b,"Some equations and notations (e.g., the definition of TJ and CD) could be clarified for better understanding."
Harnessing_Oct_ARR - Jinju Kim,"Harnessing Linguistic Dissimilarity for
Language Generalization on Unseen Low-Resource Varieties",Jinju Kim,Qwen3-8b,"The section could be more organized, perhaps grouping related works by theme (e.g., source selection, alignment methods, domain generalization)."
Harnessing_Oct_ARR - Jinju Kim,"Harnessing Linguistic Dissimilarity for
Language Generalization on Unseen Low-Resource Varieties",Jinju Kim,Qwen3-8b,The discussion of the implications of the findings for real-world applications could be more detailed.
Harnessing_Oct_ARR - Jinju Kim,"Harnessing Linguistic Dissimilarity for
Language Generalization on Unseen Low-Resource Varieties",Jinju Kim,qwen3-8b-dpo,"It would be beneficial to include more details about the experimental setup, such as the amount of data used for training, the number of epochs, the exact task loss functions, and the number of instances considered for computing token lengths. Including this information in the main text would make it easier to understand the results."
Harnessing_Oct_ARR - Jinju Kim,"Harnessing Linguistic Dissimilarity for
Language Generalization on Unseen Low-Resource Varieties",Jinju Kim,qwen3-8b-dpo,"Could you clarify how the 'target low-resource variety' is determined in your experiments? Do you mean that the source varieties come from the same language family as the target variety, but the target is chosen randomly? If so, could you explain why you chose these specific varieties?"
